source_system,source_db,owner,table_name,table_comment,num_rows_stats,blocks,last_analyzed,tablespace_name,inferred_domain,table_role,include_status,exclude_reason,column_count_in_current_file,has_primary_key,has_nonunique_index,cleanup_decision,cleanup_reason
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPBF5KV4,,35,28,2024-02-01 22:08:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPBWKUIZ,,35,28,2024-02-01 22:07:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPC7AFXH,,28,28,2024-02-01 22:12:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPDVNX1S,,35,28,2024-02-01 22:09:01,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPEIRAZZ,,20,28,2023-12-26 22:03:52,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPEUE11P,,2,28,2024-02-01 22:13:54,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPHRLRAP,,8,28,2024-02-01 22:04:37,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPJJ6X5Q,,35,28,2024-01-10 22:09:33,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPOPS0OT,,35,28,2024-01-10 22:20:15,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPVWOFAJ,,8,28,2024-02-01 22:04:07,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OPZJNSW9,,35,28,2024-02-01 22:10:29,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQ0A6HH1,,35,28,2024-02-01 22:10:29,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQ20V0KD,,35,28,2024-02-01 22:06:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQ50785P,,35,28,2024-01-10 22:10:46,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQ98YZP3,,35,28,2024-01-10 22:09:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQARAIKG,,22,28,2024-01-10 22:06:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQB2LK8G,,35,28,2024-01-10 22:14:17,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQEGB4PN,,35,28,2024-01-10 22:08:13,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQJAJ08F,,35,28,2024-01-10 22:16:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQOXIK5Q,,23,28,2024-01-10 22:06:17,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQQCLGS4,,35,28,2024-02-01 22:06:03,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQR745GM,,35,28,2024-01-10 22:07:29,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQTT23LK,,35,28,2024-02-01 22:09:37,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OQX6Z8V2,,35,28,2024-01-10 22:14:32,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR0S0MS7,,35,28,2024-01-10 22:21:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR2ZZ338,,35,28,2024-01-10 22:09:55,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR3KLG1A,,35,28,2024-02-01 22:07:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR43VN67,,1,28,2023-12-21 22:06:14,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR4QO11G,,35,28,2024-01-10 22:07:15,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OR7EIG1F,,35,28,2024-02-01 22:10:17,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORA1YH0W,,29,28,2024-01-10 22:22:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORFOYY2P,,35,28,2024-02-01 22:06:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORI4TAWS,,35,28,2024-02-01 22:09:58,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORI542DD,,1,28,2023-12-21 22:05:03,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORKSZGLE,,35,28,2024-01-10 22:09:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OROA0ZL5,,1,28,2023-12-21 22:05:53,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORQMHAH3,,1,28,2023-12-21 22:03:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_ORT4NTM7,,35,28,2024-01-10 22:19:19,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OS1PV3JG,,35,28,2024-02-01 22:10:38,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OS21Z4PQ,,29,28,2024-01-10 22:23:00,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OS8P24N3,,35,28,2024-02-01 22:07:45,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OSDDXJ49,,1,28,2023-12-21 22:03:18,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OSMSATLV,,35,28,2024-01-10 22:10:05,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OSQX4V4T,,35,28,2024-01-10 22:20:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OSVU6INE,,35,28,2024-01-10 22:20:05,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OSWO58U6,,35,28,2024-02-01 22:06:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OT0IJO0L,,1,28,2023-12-21 22:04:59,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OT0OLFPK,,35,28,2024-01-10 22:19:37,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OT1J3UGX,,35,28,2024-02-01 22:05:41,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OT5HLU9T,,35,28,2024-01-10 22:19:07,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OT5OPR0D,,2,28,2024-02-01 22:04:45,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTB7HPEU,,14,28,2023-12-27 22:03:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTCH9TWL,,35,28,2024-01-10 22:12:44,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTDWNPWA,,35,28,2024-02-01 22:05:51,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTK2OUSW,,35,28,2024-01-10 22:08:04,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTL7LSI3,,11,28,2023-12-25 22:04:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTM0TIG7,,35,28,2024-01-10 22:12:21,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTOHE2Q2,,35,28,2024-01-10 22:21:42,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTPYHO1E,,35,28,2024-01-10 22:15:04,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTS5U0SY,,1,28,2023-12-21 22:02:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTSLC2WB,,35,28,2024-01-10 22:18:46,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTT0BDMB,,23,28,2024-01-10 22:05:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTTW000Y,,29,28,2024-01-10 22:22:33,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTWBAA6P,,35,28,2024-01-10 22:08:22,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTWEBWME,,35,28,2024-02-01 22:07:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OTWSPF20,,1,28,2023-12-21 22:06:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OU2B9XTP,,35,28,2024-01-12 22:03:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OU8V071A,,35,28,2024-01-10 22:10:20,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OU9EIQRT,,20,28,2023-12-26 22:04:32,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUA0N6NG,,1,28,2023-12-21 22:06:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUA96TPZ,,35,28,2024-02-01 22:05:46,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUCD3NNK,,35,28,2024-02-01 22:05:32,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUG1HMG2,,35,28,2024-01-10 22:19:39,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUHNO5WA,,35,28,2024-01-10 22:11:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUN4VSU5,,35,28,2024-02-01 22:07:05,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUPUFL69,,35,28,2024-01-10 22:10:18,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OUX7L5D4,,23,28,2024-01-10 22:05:58,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OV8WFUFA,,35,28,2024-01-10 22:21:57,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OV9Q3F97,,1,28,2023-12-21 22:07:05,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVBJQ48R,,35,28,2024-01-10 22:17:36,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVCSKOLQ,,8,28,2024-02-01 22:04:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVFXFMRG,,35,28,2024-01-10 22:15:45,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVMLUYWQ,,35,28,2024-01-10 22:07:18,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVTW2AHY,,35,28,2024-02-01 22:08:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OVY13ZCC,,8,28,2024-02-01 22:04:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OW4OB5B9,,35,28,2024-01-10 22:17:48,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OW72ODQX,,1,28,2023-12-21 22:05:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OW7H1XH9,,11,28,2023-12-25 22:04:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OWEYCXYR,,35,28,2024-01-10 22:11:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OWISVG1J,,35,28,2024-02-01 22:08:52,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OWQ85FT7,,29,28,2024-01-10 22:22:46,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OWVXW3M3,,1,28,2023-12-21 22:05:32,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OX4BO2D7,,35,28,2024-02-01 22:05:45,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OX5OI53F,,11,28,2023-12-27 22:03:49,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OX6XWBW4,,1,28,2023-12-21 22:02:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXBCUEHS,,35,28,2024-01-10 22:16:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXCSNHJQ,,35,28,2024-01-10 22:21:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXGWJLYP,,35,28,2024-01-10 22:16:14,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXH6KDTI,,1,28,2023-12-21 22:05:59,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXL3F8ZE,,19,28,2023-12-27 22:04:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXLM1OAB,,35,28,2024-01-10 22:10:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXO42CZU,,35,28,2024-01-10 22:10:42,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXS96CWX,,29,28,2024-01-10 22:22:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXSOD7PR,,35,28,2024-01-10 22:18:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OXZ327I1,,35,28,2024-01-10 22:11:20,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OY1DO5JQ,,35,28,2024-01-10 22:07:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OY8KDQEK,,35,28,2024-01-10 22:14:03,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OY8T0U05,,35,28,2024-01-10 22:15:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OYG39TXE,,35,28,2024-01-10 22:08:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OYIPZIYE,,35,28,2024-01-10 22:17:59,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_OYNF2X29,,33,28,2024-02-01 22:13:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
